"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"1","FEM_15","FEM_14","2010-03-08_16:24:00","1",2.42389381816494,3.40240962918326,4.72556004294074,"Y","1","A",-1.5140775731115,"0",-0.732026917905999
"2","FEM_23","FEM_15","2010-03-10_12:32:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-1.84385631396555,"0",-1.9543280082925
"3","FEM_23","FEM_19","2010-03-27_7:12:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-2.17363505481959,"0",-1.62471423332357
"4","FEM_17","FEM_2","2010-03-29_7:13:00","1",1.32454021742381,0.567242284419203,-0.19488581612501,"Y","0","A",-0.854520091403397,"0",-0.354120859676215
"5","FEM_15","FEM_2","2010-04-04_15:04:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-0.524741350549348,"0",-1.78794078079106
"6","FEM_15","FEM_2","2010-04-04_15:26:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-0.524741350549348,"0",-1.78794078079106
"7","FEM_15","FEM_2","2010-04-04_16:02:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-0.524741350549348,"0",-1.78794078079106
"8","FEM_25","FEM_3","2010-04-19_15:25:00","1",0.127217874316077,-0.328827457365387,-0.244844131845214,"N","0","A",0.794373612866849,"0",1.14780419074157
"9","FEM_15","FEM_2","2010-04-28_7:16:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-1.84385631396555,"0",-1.78794078079106
"10","FEM_19","FEM_17","2010-05-06_13:51:00","1",1.53863278919655,0.47270798251687,0.503486698853242,"Y","0","A",0.134816131158751,"0",-0.716018723563336
"11","FEM_15","FEM_2","2010-05-16_18:42:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-0.524741350549348,"0",-1.78794078079106
"12","FEM_19","FEM_2","2010-05-16_18:42:00","1",1.276376554365,-0.0978362054028941,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.45832700582213
"13","FEM_23","FEM_2","2010-05-16_18:42:00","1",1.41400422454214,0.456425730569952,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.26281636943645
"14","FEM_19","FEM_15","2010-05-16_18:42:00","1",2.16005376933519,1.22629595436087,-0.137965771531682,"Y","0","A",-0.524741350549348,"0",-2.14983864467818
"15","FEM_23","FEM_15","2010-05-16_18:42:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.524741350549348,"0",-1.9543280082925
"16","FEM_23","FEM_19","2010-05-16_18:42:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-0.524741350549348,"0",-1.62471423332357
"17","FEM_15","FEM_2","2010-05-16_18:52:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-0.524741350549348,"0",-1.78794078079106
"18","FEM_17","FEM_2","2010-05-16_18:52:00","1",1.32454021742381,0.567242284419203,-0.19488581612501,"Y","0","A",-0.524741350549348,"0",-0.354120859676215
"19","FEM_19","FEM_2","2010-05-16_18:52:00","1",1.276376554365,-0.0978362054028941,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.45832700582213
"20","FEM_23","FEM_2","2010-05-16_18:52:00","1",1.41400422454214,0.456425730569952,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.26281636943645
"21","FEM_17","FEM_15","2010-05-16_18:52:00","1",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-0.524741350549348,"0",-1.04563249853227
"22","FEM_19","FEM_15","2010-05-16_18:52:00","1",2.16005376933519,1.22629595436087,-0.137965771531682,"Y","0","A",-0.524741350549348,"0",-2.14983864467818
"23","FEM_23","FEM_15","2010-05-16_18:52:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.524741350549348,"0",-1.9543280082925
"24","FEM_19","FEM_17","2010-05-16_18:52:00","1",1.53863278919655,0.47270798251687,0.503486698853242,"Y","0","A",-0.524741350549348,"0",-0.716018723563336
"25","FEM_23","FEM_17","2010-05-16_18:52:00","1",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-0.524741350549348,"0",-0.520508087177655
"26","FEM_23","FEM_19","2010-05-16_18:52:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-0.524741350549348,"0",-1.62471423332357
"27","FEM_23","FEM_14","2010-05-18_9:05:00","1",1.32700856484975,0.915756627598795,-0.171381618062362,"Y","0","A",-0.194962609695299,"0",-0.206902506551388
